1,-0.028297,-0.178737,-0.425622,-0.722436,-0.356993,-0.207536,-1.267517,0.020674,-44.532744,-119.426634,-71.419010,-6.372118
1,-0.024808,-0.155211,-0.368860,-0.625880,-0.307380,-0.179998,-1.268868,0.031913,-44.605893,-119.695101,-71.154657,-6.361649
1,-0.021310,-0.132074,-0.313241,-0.531332,-0.259332,-0.152978,-1.270152,0.043150,-44.676588,-119.957717,-70.884719,-6.351092
1,-0.017806,-0.109337,-0.258792,-0.438830,-0.212852,-0.126490,-1.271367,0.054384,-44.744806,-120.214403,-70.609241,-6.340445
1,-0.014293,-0.086970,-0.205434,-0.348239,-0.167854,-0.100493,-1.272513,0.065615,-44.810546,-120.465146,-70.328298,-6.329708
1,-0.010713,-0.064605,-0.152294,-0.258078,-0.123613,-0.074562,-1.273597,0.076840,-44.874010,-120.710473,-70.042271,-6.318918
1,-0.007193,-0.042992,-0.101140,-0.171338,-0.081547,-0.049560,-1.274604,0.088058,-44.934717,-120.949085,-69.750485,-6.308008
1,-0.004017,-0.023799,-0.055874,-0.094626,-0.044750,-0.027403,-1.275505,0.099265,-44.991634,-121.178186,-69.451403,-6.296843
1,-0.000998,-0.005861,-0.013733,-0.023250,-0.010925,-0.006741,-1.276321,0.110460,-45.045442,-121.399597,-69.146156,-6.285521
2,-0.000667,-0.000074,-0.072747,-0.058189,-0.004440,-0.000175,-1.276981,0.121710,-45.095625,-121.606265,-68.859846,-6.271703
2,-0.000913,0.001043,-0.092312,-0.071395,-0.005707,-0.000157,-1.276520,0.132684,-45.101285,-121.705271,-68.445843,-6.256907
2,-0.001265,0.001437,-0.127455,-0.098553,-0.007875,-0.000216,-1.276353,0.143735,-45.119281,-121.836900,-68.064732,-6.243144
2,-0.001505,0.001691,-0.151116,-0.116994,-0.009329,-0.000259,-1.276522,0.154834,-45.150800,-122.000191,-67.728576,-6.229510
2,-0.001892,0.002113,-0.189614,-0.146869,-0.011702,-0.000325,-1.276444,0.165901,-45.172613,-122.138342,-67.369858,-6.215134
2,-0.002273,0.002524,-0.227383,-0.176205,-0.014028,-0.000391,-1.276304,0.176951,-45.192138,-122.270919,-67.006837,-6.200741
2,-0.002605,0.002878,-0.260151,-0.201692,-0.016044,-0.000449,-1.275276,0.198742,-45.210213,-122.400281,-66.640396,-6.150649
2,-0.002343,0.002566,-0.233667,-0.181417,-0.014404,-0.000406,-1.276152,0.204260,-45.252320,-122.590045,-66.332802,-6.156808
2,-0.002546,0.002780,-0.253744,-0.197035,-0.015642,-0.000441,-1.275834,0.215391,-45.264774,-122.706041,-65.949254,-6.142237
2,-0.002860,0.003122,-0.284527,-0.220769,-0.017538,-0.000493,-1.274224,0.237971,-45.263138,-122.789128,-65.526634,-6.089228
2,-0.002604,0.002809,-0.258416,-0.200887,-0.015914,-0.000452,-1.274975,0.242985,-45.299668,-122.965722,-65.212869,-6.096974
2,-0.002837,0.003044,-0.281535,-0.219090,-0.017335,-0.000495,-1.274745,0.253617,-45.314940,-123.086160,-64.854255,-6.083537
2,-0.003020,0.003266,-0.299440,-0.232491,-0.018446,-0.000520,-1.272106,0.282832,-45.293867,-123.123393,-64.372374,-6.008187
2,-0.002570,0.002744,-0.253755,-0.197356,-0.015614,-0.000445,-1.273058,0.284655,-45.328940,-123.298287,-64.057704,-6.027272
2,-0.002796,0.002963,-0.275792,-0.214753,-0.016963,-0.000487,-1.272614,0.295017,-45.335600,-123.397403,-63.683439,-6.014332
2,-0.003054,0.003244,-0.300913,-0.234143,-0.018509,-0.000529,-1.269743,0.323700,-45.305144,-123.410478,-63.188189,-5.939952
2,-0.002666,0.002812,-0.262081,-0.204100,-0.016110,-0.000463,-1.270000,0.327003,-45.318133,-123.532291,-62.815911,-5.953376
2,-0.002920,0.003059,-0.286776,-0.223580,-0.017621,-0.000510,-1.269396,0.336799,-45.317821,-123.614124,-62.434511,-5.942068
2,-0.003124,0.003258,-0.306818,-0.239426,-0.018849,-0.000547,-1.267475,0.361754,-45.312934,-123.684383,-62.040453,-5.880228
2,-0.002754,0.002877,-0.270119,-0.210661,-0.016595,-0.000480,-1.266767,0.367730,-45.297116,-123.734726,-61.587166,-5.882823
2,-0.003005,0.003133,-0.294017,-0.229300,-0.018054,-0.000522,-1.265277,0.379618,-45.269772,-123.753606,-61.129004,-5.864290
2,-0.003216,0.003327,-0.314219,-0.245372,-0.019283,-0.000562,-1.263296,0.403429,-45.260202,-123.812806,-60.735654,-5.806433
2,-0.002876,0.002980,-0.280628,-0.219056,-0.017220,-0.000501,-1.262334,0.409512,-45.235519,-123.840183,-60.270944,-5.807970
2,-0.003120,0.003209,-0.304162,-0.237709,-0.018653,-0.000546,-1.261344,0.418227,-45.218109,-123.879419,-59.864415,-5.799670
2,-0.003238,0.003327,-0.315360,-0.246533,-0.019337,-0.000566,-1.258590,0.444498,-45.186561,-123.884866,-59.409753,-5.732593
2,-0.002903,0.002976,-0.282492,-0.220929,-0.017316,-0.000508,-1.257847,0.448278,-45.163782,-123.914969,-58.970149,-5.741621
2,-0.003169,0.003241,-0.307972,-0.240955,-0.018872,-0.000555,-1.255951,0.461005,-45.124337,-123.899935,-58.508147,-5.718853
2,-0.003288,0.003357,-0.319233,-0.249868,-0.019555,-0.000576,-1.253284,0.483312,-45.085016,-123.885739,-58.046064,-5.664616
2,-0.002962,0.003018,-0.287311,-0.224975,-0.017594,-0.000519,-1.252214,0.487792,-45.052105,-123.889760,-57.591649,-5.670652
2,-0.003235,0.003292,-0.313498,-0.245582,-0.019191,-0.000568,-1.249797,0.503483,-45.002442,-123.848375,-57.114971,-5.637373
2,-0.003335,0.003388,-0.322828,-0.252994,-0.019756,-0.000586,-1.248048,0.511006,-44.953478,-123.809306,-56.639345,-5.631366
2,-0.003418,0.003480,-0.330401,-0.258947,-0.020214,-0.000598,-1.244446,0.538163,-44.894262,-123.745808,-56.134796,-5.560101
2,-0.003184,0.003235,-0.307514,-0.241138,-0.018806,-0.000558,-1.243198,0.540145,-44.847448,-123.713801,-55.664661,-5.573608
2,-0.003430,0.003472,-0.331178,-0.259871,-0.020246,-0.000603,-1.240681,0.554857,-44.791631,-123.654401,-55.193849,-5.542737
2,-0.003410,0.003453,-0.329088,-0.258328,-0.020113,-0.000600,-1.238637,0.561821,-44.730052,-123.582563,-54.698418,-5.537662
2,-0.003375,0.003417,-0.325488,-0.255609,-0.019887,-0.000594,-1.235227,0.585161,-44.666777,-123.506657,-54.203497,-5.478672
2,-0.003097,0.003134,-0.298497,-0.234511,-0.018232,-0.000546,-1.233472,0.588386,-44.604954,-123.435336,-53.709864,-5.486630
2,-0.003245,0.003295,-0.312403,-0.245502,-0.019075,-0.000571,-1.230102,0.607428,-44.530643,-123.329930,-53.201180,-5.440693
2,-0.002989,0.003024,-0.287720,-0.226239,-0.017562,-0.000527,-1.228367,0.609781,-44.466733,-123.251240,-52.716757,-5.451077
2,-0.002934,0.002972,-0.282336,-0.222097,-0.017229,-0.000518,-1.224399,0.633178,-44.383389,-123.123930,-52.183896,-5.390317
2,-0.002499,0.002533,-0.240356,-0.189154,-0.014662,-0.000441,-1.222382,0.636197,-44.310882,-123.025416,-51.677429,-5.398680
2,-0.002479,0.002507,-0.238478,-0.187771,-0.014543,-0.000439,-1.218916,0.654220,-44.230187,-122.902170,-51.170791,-5.355658
2,-0.002138,0.002172,-0.205470,-0.161839,-0.012527,-0.000378,-1.216294,0.659431,-44.141967,-122.762764,-50.632149,-5.355097
2,-0.002110,0.002147,-0.202803,-0.159809,-0.012360,-0.000373,-1.212404,0.678892,-44.050122,-122.611868,-50.103560,-5.306841
2,-0.001772,0.001805,-0.170224,-0.134196,-0.010371,-0.000314,-1.209896,0.682064,-43.960124,-122.466351,-49.575317,-5.312765
2,-0.001747,0.001777,-0.167897,-0.132417,-0.010226,-0.000310,-1.205985,0.700046,-43.863201,-122.300471,-49.046640,-5.268588
2,-0.001426,0.001458,-0.136966,-0.108073,-0.008340,-0.000253,-1.203051,0.704428,-43.761157,-122.123809,-48.495723,-5.269438
2,-0.001347,0.001381,-0.129409,-0.102156,-0.007877,-0.000239,-1.198805,0.723310,-43.654746,-121.934240,-47.949490,-5.221902
2,-0.000951,0.000977,-0.091366,-0.072158,-0.005560,-0.000169,-1.195948,0.726005,-43.550310,-121.750512,-47.404033,-5.228260
2,-0.000806,0.000830,-0.077414,-0.061167,-0.004710,-0.000143,-1.191510,0.744838,-43.436796,-121.541956,-46.848422,-5.180204
2,-0.000444,0.000457,-0.042704,-0.033752,-0.002597,-0.000079,-1.188652,0.745298,-43.325522,-121.339272,-46.299126,-5.193277
2,-0.000296,0.000307,-0.028447,-0.022497,-0.001730,-0.000053,-1.183755,0.766249,-43.201874,-121.104134,-45.727301,-5.137106
2,-0.000028,0.000029,-0.002692,-0.002129,-0.000164,-0.000005,-1.180666,0.766121,-43.080328,-120.874110,-45.165694,-5.151290
1,-0.000910,-0.005514,-0.010881,-0.019409,-0.006785,-0.006110,-1.175469,0.786462,-42.944277,-120.604895,-44.581991,-5.095515
1,-0.004421,-0.017675,-0.036809,-0.061218,-0.018251,-0.019303,-1.171659,0.787869,-42.801693,-120.317341,-43.995046,-5.101627
1,-0.008005,-0.031794,-0.066075,-0.109841,-0.032379,-0.034688,-1.166322,0.806036,-42.654315,-120.016580,-43.403277,-5.051749
1,-0.011029,-0.043537,-0.090251,-0.149961,-0.043699,-0.047492,-1.162321,0.807189,-42.503904,-119.707721,-42.808174,-5.057748
1,-0.017872,-0.070097,-0.144970,-0.240782,-0.069332,-0.076395,-1.156583,0.823183,-42.336589,-119.357482,-42.189200,-5.012252
1,-0.013790,-0.053747,-0.110902,-0.184103,-0.052394,-0.058553,-1.152443,0.829442,-42.195408,-119.072617,-41.609359,-5.003274
1,-0.013936,-0.053960,-0.111106,-0.184349,-0.051838,-0.058736,-1.147069,0.845328,-42.039717,-118.749418,-41.011990,-4.960613
1,-0.011715,-0.045097,-0.092595,-0.153573,-0.042641,-0.049082,-1.142771,0.845638,-41.876499,-118.413105,-40.397484,-4.969045
1,-0.007279,-0.027833,-0.057037,-0.094545,-0.025935,-0.030265,-1.137408,0.863366,-41.725800,-118.101010,-39.813084,-4.921005
2,-0.000246,0.000266,-0.023783,-0.018915,-0.001442,-0.000044,-1.133256,0.863308,-41.565560,-117.767235,-39.212465,-4.930403
2,-0.000714,0.000780,-0.069100,-0.054981,-0.004188,-0.000128,-1.127174,0.878158,-41.382351,-117.370482,-38.589690,-4.886590
2,-0.001592,0.001752,-0.154268,-0.122809,-0.009347,-0.000287,-1.122196,0.878625,-41.194569,-116.953920,-37.974815,-4.889473
2,-0.002551,0.002824,-0.247532,-0.197171,-0.014995,-0.000460,-1.115547,0.893537,-40.992824,-116.506772,-37.339531,-4.842742
2,-0.008207,0.009098,-0.796472,-0.634491,-0.048229,-0.001482,-1.107939,0.889532,-40.701763,-115.796836,-36.637517,-4.840626
2,-0.006610,0.007477,-0.644035,-0.513451,-0.039012,-0.001194,-1.102317,0.908488,-40.547110,-115.487499,-36.049782,-4.789592
2,-0.011556,0.013092,-1.126994,-0.899981,-0.068236,-0.002099,-1.094692,0.904456,-40.256379,-114.795894,-35.333194,-4.789502
2,-0.013622,0.015536,-1.330809,-1.063589,-0.080565,-0.002480,-1.087247,0.920275,-40.031222,-114.285039,-34.710642,-4.734052
2,-0.016028,0.018294,-1.566419,-1.252286,-0.094791,-0.002923,-1.081094,0.915857,-39.790707,-113.734320,-34.064596,-4.743826
2,-0.016819,0.019241,-1.644763,-1.315112,-0.099503,-0.003069,-1.074130,0.930593,-39.579175,-113.269704,-33.448033,-4.696216
2,-0.018472,0.021482,-1.814646,-1.452186,-0.109825,-0.003378,-1.067716,0.938372,-39.366906,-112.793320,-32.888400,-4.667437
2,-0.019148,0.022376,-1.884038,-1.510023,-0.113991,-0.003518,-1.061342,0.946950,-39.158893,-112.334877,-32.306054,-4.639272
2,-0.019543,0.023250,-1.933075,-1.551027,-0.117013,-0.003603,-1.055299,0.955232,-38.961490,-111.904893,-31.761535,-4.612517
2,-0.019857,0.023558,-1.962691,-1.576787,-0.118715,-0.003676,-1.048647,0.961463,-38.736458,-111.411992,-31.125503,-4.592997
2,-0.019805,0.023755,-1.964640,-1.579598,-0.118853,-0.003677,-1.042228,0.969132,-38.522912,-110.953554,-30.524324,-4.569918
2,-0.019597,0.023728,-1.950015,-1.569648,-0.117967,-0.003652,-1.035728,0.976451,-38.306029,-110.487519,-29.917255,-4.547994
2,-0.019382,0.023505,-1.929268,-1.553858,-0.116653,-0.003620,-1.028892,0.982256,-38.072592,-109.984390,-29.262428,-4.531091
2,-0.018791,0.023356,-1.885994,-1.520165,-0.114155,-0.003521,-1.022344,0.991603,-37.859449,-109.533434,-28.677299,-4.503066
2,-0.018518,0.022912,-1.855636,-1.498369,-0.112198,-0.003489,-1.015396,0.995326,-37.616515,-109.008377,-28.011209,-4.492434
2,-0.017563,0.022743,-1.786963,-1.442399,-0.108310,-0.003312,-1.008612,1.007890,-37.404828,-108.564294,-27.443892,-4.453878
2,-0.017380,0.022107,-1.758597,-1.425674,-0.106363,-0.003320,-1.001939,1.004710,-37.151052,-108.013062,-26.767486,-4.464972
2,-0.016280,0.021034,-1.657178,-1.344666,-0.100280,-0.003122,-0.994330,1.018204,-36.914162,-107.515792,-26.119472,-4.424236
2,-0.016257,0.021262,-1.662287,-1.350864,-0.100600,-0.003135,-0.986787,1.022628,-36.651783,-106.945142,-25.454131,-4.408457
2,-0.015606,0.020672,-1.603404,-1.305066,-0.097049,-0.003027,-0.979162,1.030377,-36.397036,-106.399886,-24.793419,-4.383932
2,-0.015037,0.020179,-1.552657,-1.265819,-0.093990,-0.002935,-0.971618,1.032495,-36.127151,-105.819789,-24.096947,-4.377395
2,-0.014393,0.019577,-1.493910,-1.219978,-0.090445,-0.002828,-0.963042,1.040970,-35.840815,-105.204547,-23.351372,-4.349999
2,-0.014347,0.019783,-1.497188,-1.224783,-0.090655,-0.002839,-0.954790,1.037941,-35.528890,-104.523947,-22.562364,-4.357881
2,-0.013526,0.018920,-1.419527,-1.163337,-0.085963,-0.002695,-0.945347,1.048749,-35.218720,-103.858598,-21.747248,-4.323167
2,-0.013665,0.019128,-1.433287,-1.176015,-0.086709,-0.002732,-0.935602,1.051214,-34.870661,-103.095165,-20.860816,-4.312180
2,-0.012608,0.018417,-1.345897,-1.104415,-0.081627,-0.002534,-0.926080,1.057811,-34.540783,-102.389987,-19.992726,-4.291823
2,-0.011407,0.016691,-1.219219,-1.004873,-0.073858,-0.002325,-0.916397,1.062232,-34.199271,-101.659045,-19.075059,-4.279691
2,-0.009885,0.014694,-1.063492,-0.878264,-0.064431,-0.002032,-0.906462,1.067079,-33.848472,-100.913024,-18.116744,-4.267570
2,-0.008405,0.012697,-0.910395,-0.753353,-0.055160,-0.001742,-0.896159,1.071659,-33.482940,-100.133080,-17.117147,-4.256115
2,-0.006735,0.010341,-0.734470,-0.609024,-0.044504,-0.001408,-0.885594,1.076428,-33.107591,-99.333709,-16.078509,-4.244929
2,-0.009236,0.014424,-1.014547,-0.843015,-0.061491,-0.001948,-0.875543,1.081282,-32.757128,-98.521622,-15.388606,-4.211654
2,-0.013040,0.020719,-1.442989,-1.201549,-0.087485,-0.002775,-0.864344,1.082598,-32.358302,-97.575330,-14.622636,-4.182331
2,-0.012529,0.020848,-1.414697,-1.178822,-0.085994,-0.002690,-0.855293,1.082384,-32.027197,-96.842617,-13.852933,-4.177220
2,-0.012001,0.019586,-1.341994,-1.123883,-0.081314,-0.002607,-0.845893,1.089335,-31.707527,-96.145318,-13.098161,-4.150850
2,-0.011736,0.019702,-1.330458,-1.115182,-0.080742,-0.002569,-0.837022,1.084976,-31.370554,-95.396521,-12.332585,-4.158065
2,-0.011078,0.018963,-1.266730,-1.064214,-0.076902,-0.002449,-0.827205,1.092930,-31.040545,-94.671291,-11.570605,-4.126602
2,-0.011261,0.019262,-1.284615,-1.081124,-0.077871,-0.002500,-0.817603,1.093207,-30.693457,-93.895426,-10.801530,-4.116677
2,-0.010524,0.019184,-1.237839,-1.040732,-0.075376,-0.002356,-0.808007,1.097213,-30.357630,-93.152952,-10.049529,-4.096537
2,-0.010508,0.018710,-1.220376,-1.032101,-0.074026,-0.002383,-0.798325,1.098301,-30.011183,-92.380940,-9.282256,-4.084448
2,-0.009792,0.018664,-1.176030,-0.993408,-0.071688,-0.002241,-0.788797,1.101284,-29.674492,-91.635731,-8.544762,-4.066905
2,-0.009539,0.018151,-1.145197,-0.974059,-0.069671,-0.002229,-0.779151,1.103110,-29.332211,-90.872321,-7.804568,-4.051747
2,-0.009112,0.017741,-1.105906,-0.943121,-0.067313,-0.002155,-0.769499,1.104831,-28.988865,-90.107966,-7.063463,-4.037102
2,-0.008677,0.017296,-1.064992,-0.910677,-0.064855,-0.002078,-0.759819,1.106389,-28.644236,-89.339835,-6.325536,-4.022602
2,-0.008239,0.016826,-1.023233,-0.877375,-0.062344,-0.001999,-0.750103,1.107823,-28.298131,-88.567324,-5.590443,-4.008082
2,-0.007794,0.016319,-0.979845,-0.842531,-0.059733,-0.001917,-0.740352,1.109134,-27.950595,-87.790617,-4.857780,-3.993577
2,-0.007350,0.015790,-0.935885,-0.807037,-0.057085,-0.001833,-0.730559,1.110319,-27.601379,-87.008953,-4.127180,-3.979051
2,-0.006911,0.015243,-0.891660,-0.771148,-0.054420,-0.001749,-0.720722,1.111377,-27.250380,-86.222013,-3.398349,-3.964493
2,-0.006476,0.014677,-0.847108,-0.734802,-0.051732,-0.001663,-0.710839,1.112308,-26.897564,-85.429700,-2.671022,-3.949903
2,-0.006056,0.014113,-0.803558,-0.699146,-0.049103,-0.001580,-0.700906,1.113102,-26.542699,-84.631243,-1.945063,-3.935251
2,-0.005649,0.013549,-0.760818,-0.664014,-0.046522,-0.001497,-0.690923,1.113758,-26.185824,-83.826726,-1.220387,-3.920547
2,-0.005065,0.013194,-0.713772,-0.622842,-0.043873,-0.001370,-0.681283,1.115505,-25.842896,-83.054545,-0.547295,-3.902117
2,-0.004976,0.012428,-0.682348,-0.600895,-0.041674,-0.001365,-0.670857,1.114471,-25.470339,-82.203598,0.203970,-3.890438
2,-0.004513,0.011865,-0.638176,-0.562386,-0.039105,-0.001260,-0.660668,1.114799,-25.102457,-81.374852,0.949032,-3.876435
2,-0.004159,0.011295,-0.598542,-0.529230,-0.036704,-0.001183,-0.650497,1.114848,-24.737700,-80.546185,1.669218,-3.861716
2,-0.003821,0.010733,-0.560221,-0.497042,-0.034381,-0.001108,-0.640280,1.114746,-24.371006,-79.711400,2.388145,-3.846957
2,-0.003499,0.010174,-0.522938,-0.465585,-0.032119,-0.001035,-0.630020,1.114485,-24.002488,-78.870766,3.105692,-3.832204
2,-0.003192,0.009620,-0.486823,-0.434975,-0.029925,-0.000964,-0.619719,1.114056,-23.632162,-78.024271,3.821849,-3.817471
2,-0.002900,0.009072,-0.451856,-0.405200,-0.027800,-0.000896,-0.609378,1.113457,-23.260080,-77.172019,4.536561,-3.802772
2,-0.002731,0.008476,-0.420981,-0.378736,-0.025817,-0.000846,-0.598543,1.111342,-22.868331,-76.269918,5.305950,-3.791966
2,-0.002264,0.008055,-0.381126,-0.341579,-0.023609,-0.000726,-0.588491,1.111928,-22.503888,-75.440100,5.991946,-3.774028
2,-0.002107,0.007433,-0.352394,-0.319611,-0.021741,-0.000700,-0.578159,1.110670,-22.134886,-74.584353,6.668633,-3.758831
2,-0.001874,0.006903,-0.321736,-0.292956,-0.019869,-0.000639,-0.567678,1.109380,-21.756440,-73.710404,7.376731,-3.744310
2,-0.001655,0.006373,-0.291946,-0.266902,-0.018048,-0.000580,-0.557169,1.107894,-21.376579,-72.831416,8.082990,-3.729921
2,-0.001525,0.005809,-0.265210,-0.243347,-0.016334,-0.000535,-0.546138,1.104869,-20.976445,-71.900845,8.846257,-3.719456
2,-0.001183,0.005339,-0.231471,-0.211426,-0.014424,-0.000439,-0.535938,1.104633,-20.604041,-71.044314,9.526489,-3.701739
2,-0.001067,0.004759,-0.206587,-0.191259,-0.012813,-0.000410,-0.525508,1.102408,-20.230161,-70.168161,10.187142,-3.687141
2,-0.000956,0.004203,-0.181769,-0.168943,-0.011228,-0.000367,-0.514385,1.098866,-19.826040,-69.222845,10.945134,-3.676837
2,-0.000797,0.003587,-0.153519,-0.142696,-0.009483,-0.000308,-0.503094,1.095525,-19.411615,-68.259418,11.740711,-3.666836
2,-0.000486,0.003104,-0.120781,-0.110372,-0.007634,-0.000209,-0.493334,1.095913,-19.053393,-67.429071,12.353152,-3.645330
2,-0.000446,0.002506,-0.100833,-0.095060,-0.006285,-0.000200,-0.483047,1.092807,-18.688559,-66.562228,12.954725,-3.630773
2,-0.000328,0.001971,-0.077733,-0.073635,-0.004852,-0.000154,-0.472367,1.089968,-18.300056,-65.648737,13.642365,-3.616820
2,-0.000221,0.001424,-0.055052,-0.052406,-0.003441,-0.000109,-0.461679,1.086924,-17.910835,-64.731793,14.327281,-3.603068
2,-0.000138,0.000867,-0.033350,-0.031891,-0.002074,-0.000067,-0.450439,1.082350,-17.501092,-63.762332,15.070997,-3.593193
2,-0.000028,0.000232,-0.008426,-0.008011,-0.000532,-0.000016,-0.440074,1.080721,-17.118403,-62.866314,15.736699,-3.575726
1,-0.003142,-0.010528,-0.009995,-0.020798,0.006797,-0.011192,-0.429503,1.076641,-16.737096,-61.951579,16.358514,-3.561397
1,-0.011129,-0.029878,-0.038519,-0.067562,0.013742,-0.032897,-0.418575,1.072563,-16.337906,-60.993020,17.022608,-3.545724
1,-0.022793,-0.061002,-0.077812,-0.136824,0.029325,-0.067221,-0.407584,1.068443,-15.936861,-60.025424,17.679781,-3.528837
1,-0.039432,-0.105206,-0.132750,-0.234032,0.052776,-0.116026,-0.396494,1.064448,-15.533312,-59.046065,18.328665,-3.509798
1,-0.062684,-0.166728,-0.208063,-0.367799,0.087151,-0.184023,-0.385269,1.060771,-15.126691,-58.052265,18.967286,-3.487549
1,-0.305561,-0.810388,-0.999750,-1.772226,0.440756,-0.895556,-0.371749,1.041619,-14.603421,-56.602480,19.441040,-3.460710
1,-0.520522,-1.376920,-1.676946,-2.982247,0.780276,-1.523107,-0.357792,1.026843,-14.084686,-55.181183,19.965597,-3.425119
1,-0.770748,-2.030272,-2.449024,-4.366734,1.191863,-2.246288,-0.343057,1.029417,-13.579279,-53.770599,20.372853,-3.325886
1,-1.086287,-2.855903,-3.404579,-6.094222,1.732395,-3.157456,-0.326538,1.039528,-13.060148,-52.256913,20.645685,-3.179095
1,-1.490508,-3.907738,-4.597670,-8.262975,2.460110,-4.315631,-0.307902,1.049407,-12.472902,-50.511848,20.933507,-3.009044
1,-2.019309,-5.265756,-6.143143,-11.078017,3.424145,-5.803066,-0.286892,1.084114,-11.861098,-48.609636,21.011595,-2.734468
1,-2.715961,-7.051129,-8.163728,-14.790732,4.710482,-7.729668,-0.260809,1.157803,-11.217491,-46.468068,20.760786,-2.282845
1,-3.584677,-9.280181,-10.609264,-19.339055,6.401195,-10.100750,-0.231032,1.224015,-10.481864,-43.972651,20.413923,-1.797336
1,-4.624199,-11.913207,-13.464059,-24.687223,8.509849,-12.891776,-0.201229,1.266704,-9.659202,-41.127127,19.959081,-1.359210
1,-5.866968,-14.970677,-16.878989,-31.115626,11.011184,-16.044816,-0.166911,1.361002,-8.802605,-37.980746,19.084296,-0.707699
1,-7.305163,-18.573363,-20.703045,-38.528561,14.053286,-19.562653,-0.128096,1.453604,-7.905837,-34.592242,17.893205,0.028042
1,-8.655039,-21.700610,-24.300472,-45.520541,16.884724,-22.502327,-0.092325,1.565306,-7.048406,-31.247706,16.648750,0.771705
1,-10.058410,-25.006640,-27.920609,-52.935833,19.938959,-25.121142,-0.052546,1.699661,-6.230393,-27.986830,15.157932,1.651414
1,-11.174261,-27.473392,-30.654448,-58.817605,22.525677,-26.789649,-0.020430,1.798333,-5.517507,-25.152912,13.920949,2.334365
1,-12.007109,-29.186448,-32.516783,-63.253552,24.642769,-27.526598,0.007342,1.892830,-4.925721,-22.820097,12.899089,2.938305
1,-12.510660,-30.030353,-33.450953,-66.130066,26.159387,-27.130086,0.035460,2.032119,-4.458288,-21.021984,12.141505,3.617071
1,-12.595007,-29.919709,-33.070757,-66.539817,26.951768,-26.084954,0.055740,2.159097,-4.170438,-20.068670,11.846262,4.133650
1,-12.358869,-29.312828,-31.634620,-65.120278,27.375130,-24.673021,0.077017,2.315241,-3.994372,-19.727447,11.979835,4.670057
1,-11.667555,-27.234717,-29.405462,-61.569738,26.476591,-22.590036,0.095618,2.532432,-3.917805,-19.868223,12.557856,5.238717
